"","UTC.Date.and.Time","Experiment.Version","Participant.Public.ID","Object.ID","Spreadsheet..Audio","Response","Trait","CleanAudio","Voice","Type","Sentence"
"4256","11/11/2025 22:58:48",5,"6719280d44c996e04f9a5475","object-167","voice_01_human_060.mp3",3,"Friendliness","voice_01_human_060",1,"human",60
"4257","11/11/2025 22:59:23",5,"6719280d44c996e04f9a5475","object-37","voice_01_clone_060.mp3",4,"Trustworthiness","voice_01_clone_060",1,"clone",60
"4258","11/11/2025 22:59:23",5,"6719280d44c996e04f9a5475","object-161","voice_01_clone_060.mp3",5,"Dominance","voice_01_clone_060",1,"clone",60
"4259","11/11/2025 22:59:23",5,"6719280d44c996e04f9a5475","object-162","voice_01_clone_060.mp3",4,"Attractiveness","voice_01_clone_060",1,"clone",60
"4260","11/11/2025 22:59:23",5,"6719280d44c996e04f9a5475","object-163","voice_01_clone_060.mp3",4,"Competence","voice_01_clone_060",1,"clone",60
"4261","11/11/2025 22:59:23",5,"6719280d44c996e04f9a5475","object-164","voice_01_clone_060.mp3",3,"Warmth","voice_01_clone_060",1,"clone",60
"4262","11/11/2025 22:59:23",5,"6719280d44c996e04f9a5475","object-165","voice_01_clone_060.mp3",3,"Aggression","voice_01_clone_060",1,"clone",60
"4263","11/11/2025 22:59:23",5,"6719280d44c996e04f9a5475","object-166","voice_01_clone_060.mp3",4,"Confidence","voice_01_clone_060",1,"clone",60
"4264","11/11/2025 22:59:23",5,"6719280d44c996e04f9a5475","object-167","voice_01_clone_060.mp3",3,"Friendliness","voice_01_clone_060",1,"clone",60
"4265","11/11/2025 22:59:49",5,"6719280d44c996e04f9a5475","object-37","voice_08_clone_060.mp3",3,"Trustworthiness","voice_08_clone_060",8,"clone",60
"4266","11/11/2025 22:59:49",5,"6719280d44c996e04f9a5475","object-161","voice_08_clone_060.mp3",4,"Dominance","voice_08_clone_060",8,"clone",60
"4267","11/11/2025 22:59:49",5,"6719280d44c996e04f9a5475","object-162","voice_08_clone_060.mp3",3,"Attractiveness","voice_08_clone_060",8,"clone",60
"4268","11/11/2025 22:59:49",5,"6719280d44c996e04f9a5475","object-163","voice_08_clone_060.mp3",4,"Competence","voice_08_clone_060",8,"clone",60
"4269","11/11/2025 22:59:49",5,"6719280d44c996e04f9a5475","object-164","voice_08_clone_060.mp3",2,"Warmth","voice_08_clone_060",8,"clone",60
"4270","11/11/2025 22:59:49",5,"6719280d44c996e04f9a5475","object-165","voice_08_clone_060.mp3",4,"Aggression","voice_08_clone_060",8,"clone",60
"4271","11/11/2025 22:59:49",5,"6719280d44c996e04f9a5475","object-166","voice_08_clone_060.mp3",4,"Confidence","voice_08_clone_060",8,"clone",60
"4272","11/11/2025 22:59:49",5,"6719280d44c996e04f9a5475","object-167","voice_08_clone_060.mp3",3,"Friendliness","voice_08_clone_060",8,"clone",60
"4273","11/11/2025 23:00:20",5,"6719280d44c996e04f9a5475","object-37","voice_12_clone_060.mp3",4,"Trustworthiness","voice_12_clone_060",12,"clone",60
"4274","11/11/2025 23:00:20",5,"6719280d44c996e04f9a5475","object-161","voice_12_clone_060.mp3",2,"Dominance","voice_12_clone_060",12,"clone",60
"4275","11/11/2025 23:00:20",5,"6719280d44c996e04f9a5475","object-162","voice_12_clone_060.mp3",3,"Attractiveness","voice_12_clone_060",12,"clone",60
"4276","11/11/2025 23:00:20",5,"6719280d44c996e04f9a5475","object-163","voice_12_clone_060.mp3",3,"Competence","voice_12_clone_060",12,"clone",60
"4277","11/11/2025 23:00:20",5,"6719280d44c996e04f9a5475","object-164","voice_12_clone_060.mp3",2,"Warmth","voice_12_clone_060",12,"clone",60
"4278","11/11/2025 23:00:20",5,"6719280d44c996e04f9a5475","object-165","voice_12_clone_060.mp3",4,"Aggression","voice_12_clone_060",12,"clone",60
"4279","11/11/2025 23:00:20",5,"6719280d44c996e04f9a5475","object-166","voice_12_clone_060.mp3",4,"Confidence","voice_12_clone_060",12,"clone",60
"4280","11/11/2025 23:00:20",5,"6719280d44c996e04f9a5475","object-167","voice_12_clone_060.mp3",2,"Friendliness","voice_12_clone_060",12,"clone",60
"4281","11/11/2025 23:00:50",5,"6719280d44c996e04f9a5475","object-37","voice_10_human_060.mp3",4,"Trustworthiness","voice_10_human_060",10,"human",60
"4282","11/11/2025 23:00:50",5,"6719280d44c996e04f9a5475","object-161","voice_10_human_060.mp3",5,"Dominance","voice_10_human_060",10,"human",60
"4283","11/11/2025 23:00:50",5,"6719280d44c996e04f9a5475","object-162","voice_10_human_060.mp3",4,"Attractiveness","voice_10_human_060",10,"human",60
"4284","11/11/2025 23:00:50",5,"6719280d44c996e04f9a5475","object-163","voice_10_human_060.mp3",5,"Competence","voice_10_human_060",10,"human",60
"4285","11/11/2025 23:00:50",5,"6719280d44c996e04f9a5475","object-164","voice_10_human_060.mp3",3,"Warmth","voice_10_human_060",10,"human",60
"4286","11/11/2025 23:00:50",5,"6719280d44c996e04f9a5475","object-165","voice_10_human_060.mp3",4,"Aggression","voice_10_human_060",10,"human",60
"4287","11/11/2025 23:00:50",5,"6719280d44c996e04f9a5475","object-166","voice_10_human_060.mp3",5,"Confidence","voice_10_human_060",10,"human",60
"4288","11/11/2025 23:00:50",5,"6719280d44c996e04f9a5475","object-167","voice_10_human_060.mp3",3,"Friendliness","voice_10_human_060",10,"human",60
"4289","11/11/2025 23:01:35",5,"6719280d44c996e04f9a5475","object-37","voice_06_human_060.mp3",5,"Trustworthiness","voice_06_human_060",6,"human",60
"4290","11/11/2025 23:01:35",5,"6719280d44c996e04f9a5475","object-161","voice_06_human_060.mp3",6,"Dominance","voice_06_human_060",6,"human",60
"4291","11/11/2025 23:01:35",5,"6719280d44c996e04f9a5475","object-162","voice_06_human_060.mp3",2,"Attractiveness","voice_06_human_060",6,"human",60
"4292","11/11/2025 23:01:35",5,"6719280d44c996e04f9a5475","object-163","voice_06_human_060.mp3",6,"Competence","voice_06_human_060",6,"human",60
"4293","11/11/2025 23:01:35",5,"6719280d44c996e04f9a5475","object-164","voice_06_human_060.mp3",1,"Warmth","voice_06_human_060",6,"human",60
"4294","11/11/2025 23:01:35",5,"6719280d44c996e04f9a5475","object-165","voice_06_human_060.mp3",6,"Aggression","voice_06_human_060",6,"human",60
"4295","11/11/2025 23:01:35",5,"6719280d44c996e04f9a5475","object-166","voice_06_human_060.mp3",7,"Confidence","voice_06_human_060",6,"human",60
"4296","11/11/2025 23:01:35",5,"6719280d44c996e04f9a5475","object-167","voice_06_human_060.mp3",1,"Friendliness","voice_06_human_060",6,"human",60
"4297","11/11/2025 23:02:01",5,"6719280d44c996e04f9a5475","object-37","voice_08_human_060.mp3",5,"Trustworthiness","voice_08_human_060",8,"human",60
"4298","11/11/2025 23:02:01",5,"6719280d44c996e04f9a5475","object-161","voice_08_human_060.mp3",5,"Dominance","voice_08_human_060",8,"human",60
"4299","11/11/2025 23:02:01",5,"6719280d44c996e04f9a5475","object-162","voice_08_human_060.mp3",4,"Attractiveness","voice_08_human_060",8,"human",60
"4300","11/11/2025 23:02:01",5,"6719280d44c996e04f9a5475","object-163","voice_08_human_060.mp3",5,"Competence","voice_08_human_060",8,"human",60
"4301","11/11/2025 23:02:01",5,"6719280d44c996e04f9a5475","object-164","voice_08_human_060.mp3",3,"Warmth","voice_08_human_060",8,"human",60
"4302","11/11/2025 23:02:01",5,"6719280d44c996e04f9a5475","object-165","voice_08_human_060.mp3",4,"Aggression","voice_08_human_060",8,"human",60
"4303","11/11/2025 23:02:01",5,"6719280d44c996e04f9a5475","object-166","voice_08_human_060.mp3",6,"Confidence","voice_08_human_060",8,"human",60
"4304","11/11/2025 23:02:01",5,"6719280d44c996e04f9a5475","object-167","voice_08_human_060.mp3",4,"Friendliness","voice_08_human_060",8,"human",60
"4305","11/11/2025 23:02:30",5,"6719280d44c996e04f9a5475","object-37","voice_11_human_060.mp3",4,"Trustworthiness","voice_11_human_060",11,"human",60
"4306","11/11/2025 23:02:30",5,"6719280d44c996e04f9a5475","object-161","voice_11_human_060.mp3",3,"Dominance","voice_11_human_060",11,"human",60
"4307","11/11/2025 23:02:30",5,"6719280d44c996e04f9a5475","object-162","voice_11_human_060.mp3",2,"Attractiveness","voice_11_human_060",11,"human",60
"4308","11/11/2025 23:02:30",5,"6719280d44c996e04f9a5475","object-163","voice_11_human_060.mp3",3,"Competence","voice_11_human_060",11,"human",60
"4309","11/11/2025 23:02:30",5,"6719280d44c996e04f9a5475","object-164","voice_11_human_060.mp3",3,"Warmth","voice_11_human_060",11,"human",60
"4310","11/11/2025 23:02:30",5,"6719280d44c996e04f9a5475","object-165","voice_11_human_060.mp3",4,"Aggression","voice_11_human_060",11,"human",60
"4311","11/11/2025 23:02:30",5,"6719280d44c996e04f9a5475","object-166","voice_11_human_060.mp3",5,"Confidence","voice_11_human_060",11,"human",60
"4312","11/11/2025 23:02:30",5,"6719280d44c996e04f9a5475","object-167","voice_11_human_060.mp3",3,"Friendliness","voice_11_human_060",11,"human",60
"4313","11/11/2025 23:02:53",5,"6719280d44c996e04f9a5475","object-37","voice_03_clone_060.mp3",4,"Trustworthiness","voice_03_clone_060",3,"clone",60
"4314","11/11/2025 23:02:53",5,"6719280d44c996e04f9a5475","object-161","voice_03_clone_060.mp3",2,"Dominance","voice_03_clone_060",3,"clone",60
"4315","11/11/2025 23:02:53",5,"6719280d44c996e04f9a5475","object-162","voice_03_clone_060.mp3",3,"Attractiveness","voice_03_clone_060",3,"clone",60
"4316","11/11/2025 23:02:53",5,"6719280d44c996e04f9a5475","object-163","voice_03_clone_060.mp3",2,"Competence","voice_03_clone_060",3,"clone",60
"4317","11/11/2025 23:02:53",5,"6719280d44c996e04f9a5475","object-164","voice_03_clone_060.mp3",2,"Warmth","voice_03_clone_060",3,"clone",60
"4318","11/11/2025 23:02:53",5,"6719280d44c996e04f9a5475","object-165","voice_03_clone_060.mp3",3,"Aggression","voice_03_clone_060",3,"clone",60
"4319","11/11/2025 23:02:53",5,"6719280d44c996e04f9a5475","object-166","voice_03_clone_060.mp3",2,"Confidence","voice_03_clone_060",3,"clone",60
"4320","11/11/2025 23:02:53",5,"6719280d44c996e04f9a5475","object-167","voice_03_clone_060.mp3",3,"Friendliness","voice_03_clone_060",3,"clone",60
"4321","11/11/2025 22:55:15",5,"5affe1f4331e8100018f1d45","object-37","voice_06_human_060.mp3",6,"Trustworthiness","voice_06_human_060",6,"human",60
"4322","11/11/2025 22:55:15",5,"5affe1f4331e8100018f1d45","object-161","voice_06_human_060.mp3",3,"Dominance","voice_06_human_060",6,"human",60
"4323","11/11/2025 22:55:15",5,"5affe1f4331e8100018f1d45","object-162","voice_06_human_060.mp3",4,"Attractiveness","voice_06_human_060",6,"human",60
"4324","11/11/2025 22:55:15",5,"5affe1f4331e8100018f1d45","object-163","voice_06_human_060.mp3",6,"Competence","voice_06_human_060",6,"human",60
"4325","11/11/2025 22:55:15",5,"5affe1f4331e8100018f1d45","object-164","voice_06_human_060.mp3",4,"Warmth","voice_06_human_060",6,"human",60
"4326","11/11/2025 22:55:15",5,"5affe1f4331e8100018f1d45","object-165","voice_06_human_060.mp3",3,"Aggression","voice_06_human_060",6,"human",60
"4327","11/11/2025 22:55:15",5,"5affe1f4331e8100018f1d45","object-166","voice_06_human_060.mp3",6,"Confidence","voice_06_human_060",6,"human",60
"4328","11/11/2025 22:55:15",5,"5affe1f4331e8100018f1d45","object-167","voice_06_human_060.mp3",4,"Friendliness","voice_06_human_060",6,"human",60
"4329","11/11/2025 22:55:53",5,"5affe1f4331e8100018f1d45","object-37","voice_01_clone_060.mp3",6,"Trustworthiness","voice_01_clone_060",1,"clone",60
"4330","11/11/2025 22:55:53",5,"5affe1f4331e8100018f1d45","object-161","voice_01_clone_060.mp3",5,"Dominance","voice_01_clone_060",1,"clone",60
"4331","11/11/2025 22:55:53",5,"5affe1f4331e8100018f1d45","object-162","voice_01_clone_060.mp3",6,"Attractiveness","voice_01_clone_060",1,"clone",60
"4332","11/11/2025 22:55:53",5,"5affe1f4331e8100018f1d45","object-163","voice_01_clone_060.mp3",6,"Competence","voice_01_clone_060",1,"clone",60
"4333","11/11/2025 22:55:53",5,"5affe1f4331e8100018f1d45","object-164","voice_01_clone_060.mp3",4,"Warmth","voice_01_clone_060",1,"clone",60
"4334","11/11/2025 22:55:53",5,"5affe1f4331e8100018f1d45","object-165","voice_01_clone_060.mp3",3,"Aggression","voice_01_clone_060",1,"clone",60
"4335","11/11/2025 22:55:53",5,"5affe1f4331e8100018f1d45","object-166","voice_01_clone_060.mp3",6,"Confidence","voice_01_clone_060",1,"clone",60
"4336","11/11/2025 22:55:53",5,"5affe1f4331e8100018f1d45","object-167","voice_01_clone_060.mp3",4,"Friendliness","voice_01_clone_060",1,"clone",60
"4337","11/11/2025 22:56:44",5,"5affe1f4331e8100018f1d45","object-37","voice_03_clone_060.mp3",6,"Trustworthiness","voice_03_clone_060",3,"clone",60
"4338","11/11/2025 22:56:44",5,"5affe1f4331e8100018f1d45","object-161","voice_03_clone_060.mp3",2,"Dominance","voice_03_clone_060",3,"clone",60
"4339","11/11/2025 22:56:44",5,"5affe1f4331e8100018f1d45","object-162","voice_03_clone_060.mp3",4,"Attractiveness","voice_03_clone_060",3,"clone",60
"4340","11/11/2025 22:56:44",5,"5affe1f4331e8100018f1d45","object-163","voice_03_clone_060.mp3",4,"Competence","voice_03_clone_060",3,"clone",60
"4341","11/11/2025 22:56:44",5,"5affe1f4331e8100018f1d45","object-164","voice_03_clone_060.mp3",5,"Warmth","voice_03_clone_060",3,"clone",60
"4342","11/11/2025 22:56:44",5,"5affe1f4331e8100018f1d45","object-165","voice_03_clone_060.mp3",2,"Aggression","voice_03_clone_060",3,"clone",60
"4343","11/11/2025 22:56:44",5,"5affe1f4331e8100018f1d45","object-166","voice_03_clone_060.mp3",3,"Confidence","voice_03_clone_060",3,"clone",60
"4344","11/11/2025 22:56:44",5,"5affe1f4331e8100018f1d45","object-167","voice_03_clone_060.mp3",5,"Friendliness","voice_03_clone_060",3,"clone",60
"4345","11/11/2025 22:57:10",5,"5affe1f4331e8100018f1d45","object-37","voice_08_clone_060.mp3",6,"Trustworthiness","voice_08_clone_060",8,"clone",60
"4346","11/11/2025 22:57:10",5,"5affe1f4331e8100018f1d45","object-161","voice_08_clone_060.mp3",3,"Dominance","voice_08_clone_060",8,"clone",60
"4347","11/11/2025 22:57:10",5,"5affe1f4331e8100018f1d45","object-162","voice_08_clone_060.mp3",5,"Attractiveness","voice_08_clone_060",8,"clone",60
"4348","11/11/2025 22:57:10",5,"5affe1f4331e8100018f1d45","object-163","voice_08_clone_060.mp3",3,"Competence","voice_08_clone_060",8,"clone",60
"4349","11/11/2025 22:57:10",5,"5affe1f4331e8100018f1d45","object-164","voice_08_clone_060.mp3",5,"Warmth","voice_08_clone_060",8,"clone",60
"4350","11/11/2025 22:57:10",5,"5affe1f4331e8100018f1d45","object-165","voice_08_clone_060.mp3",2,"Aggression","voice_08_clone_060",8,"clone",60
"4351","11/11/2025 22:57:10",5,"5affe1f4331e8100018f1d45","object-166","voice_08_clone_060.mp3",4,"Confidence","voice_08_clone_060",8,"clone",60
"4352","11/11/2025 22:57:10",5,"5affe1f4331e8100018f1d45","object-167","voice_08_clone_060.mp3",4,"Friendliness","voice_08_clone_060",8,"clone",60
"4353","11/11/2025 22:57:36",5,"5affe1f4331e8100018f1d45","object-37","voice_09_human_060.mp3",6,"Trustworthiness","voice_09_human_060",9,"human",60
"4354","11/11/2025 22:57:36",5,"5affe1f4331e8100018f1d45","object-161","voice_09_human_060.mp3",2,"Dominance","voice_09_human_060",9,"human",60
"4355","11/11/2025 22:57:36",5,"5affe1f4331e8100018f1d45","object-162","voice_09_human_060.mp3",4,"Attractiveness","voice_09_human_060",9,"human",60
"4356","11/11/2025 22:57:36",5,"5affe1f4331e8100018f1d45","object-163","voice_09_human_060.mp3",4,"Competence","voice_09_human_060",9,"human",60
"4357","11/11/2025 22:57:36",5,"5affe1f4331e8100018f1d45","object-164","voice_09_human_060.mp3",4,"Warmth","voice_09_human_060",9,"human",60
"4358","11/11/2025 22:57:36",5,"5affe1f4331e8100018f1d45","object-165","voice_09_human_060.mp3",2,"Aggression","voice_09_human_060",9,"human",60
"4359","11/11/2025 22:57:36",5,"5affe1f4331e8100018f1d45","object-166","voice_09_human_060.mp3",4,"Confidence","voice_09_human_060",9,"human",60
"4360","11/11/2025 22:57:36",5,"5affe1f4331e8100018f1d45","object-167","voice_09_human_060.mp3",4,"Friendliness","voice_09_human_060",9,"human",60
"4361","11/11/2025 22:58:06",5,"5affe1f4331e8100018f1d45","object-37","voice_06_clone_060.mp3",6,"Trustworthiness","voice_06_clone_060",6,"clone",60
"4362","11/11/2025 22:58:06",5,"5affe1f4331e8100018f1d45","object-161","voice_06_clone_060.mp3",5,"Dominance","voice_06_clone_060",6,"clone",60
"4363","11/11/2025 22:58:06",5,"5affe1f4331e8100018f1d45","object-162","voice_06_clone_060.mp3",5,"Attractiveness","voice_06_clone_060",6,"clone",60
"4364","11/11/2025 22:58:06",5,"5affe1f4331e8100018f1d45","object-163","voice_06_clone_060.mp3",5,"Competence","voice_06_clone_060",6,"clone",60
"4365","11/11/2025 22:58:06",5,"5affe1f4331e8100018f1d45","object-164","voice_06_clone_060.mp3",4,"Warmth","voice_06_clone_060",6,"clone",60
"4366","11/11/2025 22:58:06",5,"5affe1f4331e8100018f1d45","object-165","voice_06_clone_060.mp3",4,"Aggression","voice_06_clone_060",6,"clone",60
"4367","11/11/2025 22:58:06",5,"5affe1f4331e8100018f1d45","object-166","voice_06_clone_060.mp3",6,"Confidence","voice_06_clone_060",6,"clone",60
"4368","11/11/2025 22:58:06",5,"5affe1f4331e8100018f1d45","object-167","voice_06_clone_060.mp3",4,"Friendliness","voice_06_clone_060",6,"clone",60
"4369","11/11/2025 22:58:45",5,"5affe1f4331e8100018f1d45","object-37","voice_12_human_060.mp3",6,"Trustworthiness","voice_12_human_060",12,"human",60
"4370","11/11/2025 22:58:45",5,"5affe1f4331e8100018f1d45","object-161","voice_12_human_060.mp3",6,"Dominance","voice_12_human_060",12,"human",60
"4371","11/11/2025 22:58:45",5,"5affe1f4331e8100018f1d45","object-162","voice_12_human_060.mp3",4,"Attractiveness","voice_12_human_060",12,"human",60
"4372","11/11/2025 22:58:46",5,"5affe1f4331e8100018f1d45","object-163","voice_12_human_060.mp3",2,"Competence","voice_12_human_060",12,"human",60
"4373","11/11/2025 22:58:46",5,"5affe1f4331e8100018f1d45","object-164","voice_12_human_060.mp3",2,"Warmth","voice_12_human_060",12,"human",60
"4374","11/11/2025 22:58:46",5,"5affe1f4331e8100018f1d45","object-165","voice_12_human_060.mp3",4,"Aggression","voice_12_human_060",12,"human",60
"4375","11/11/2025 22:58:46",5,"5affe1f4331e8100018f1d45","object-166","voice_12_human_060.mp3",6,"Confidence","voice_12_human_060",12,"human",60
"4376","11/11/2025 22:58:46",5,"5affe1f4331e8100018f1d45","object-167","voice_12_human_060.mp3",4,"Friendliness","voice_12_human_060",12,"human",60
"4377","11/11/2025 22:59:28",5,"5affe1f4331e8100018f1d45","object-37","voice_09_clone_060.mp3",6,"Trustworthiness","voice_09_clone_060",9,"clone",60
"4378","11/11/2025 22:59:28",5,"5affe1f4331e8100018f1d45","object-161","voice_09_clone_060.mp3",2,"Dominance","voice_09_clone_060",9,"clone",60
"4379","11/11/2025 22:59:28",5,"5affe1f4331e8100018f1d45","object-162","voice_09_clone_060.mp3",6,"Attractiveness","voice_09_clone_060",9,"clone",60
"4380","11/11/2025 22:59:28",5,"5affe1f4331e8100018f1d45","object-163","voice_09_clone_060.mp3",6,"Competence","voice_09_clone_060",9,"clone",60
"4381","11/11/2025 22:59:28",5,"5affe1f4331e8100018f1d45","object-164","voice_09_clone_060.mp3",5,"Warmth","voice_09_clone_060",9,"clone",60
"4382","11/11/2025 22:59:28",5,"5affe1f4331e8100018f1d45","object-165","voice_09_clone_060.mp3",2,"Aggression","voice_09_clone_060",9,"clone",60
"4383","11/11/2025 22:59:28",5,"5affe1f4331e8100018f1d45","object-166","voice_09_clone_060.mp3",5,"Confidence","voice_09_clone_060",9,"clone",60
"4384","11/11/2025 22:59:28",5,"5affe1f4331e8100018f1d45","object-167","voice_09_clone_060.mp3",5,"Friendliness","voice_09_clone_060",9,"clone",60
"4385","11/11/2025 23:00:12",5,"5affe1f4331e8100018f1d45","object-37","voice_08_human_060.mp3",6,"Trustworthiness","voice_08_human_060",8,"human",60
"4386","11/11/2025 23:00:12",5,"5affe1f4331e8100018f1d45","object-161","voice_08_human_060.mp3",3,"Dominance","voice_08_human_060",8,"human",60
"4387","11/11/2025 23:00:12",5,"5affe1f4331e8100018f1d45","object-162","voice_08_human_060.mp3",5,"Attractiveness","voice_08_human_060",8,"human",60
"4388","11/11/2025 23:00:12",5,"5affe1f4331e8100018f1d45","object-163","voice_08_human_060.mp3",6,"Competence","voice_08_human_060",8,"human",60
